,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4339,SP1,2019-12-13,Alaves,Leganes,0.35,0.4,0.2711864406779661,0.39024390243902446,0.26666666666666666,0.38983050847457623,0.39215686274509803,0.3137254901960784,0.29411764705882354,0.3670020120724346,0.3348088531187123,0.2981891348088531,0.3800403225806452,0.3276209677419355,0.2923387096774194,0.3800403225806452,0.3276209677419355,0.2923387096774194,0.3711943075633345,0.32639499458155274,0.3024106978551127,2.62,3.12,3.34,2.58,3.01,3.23,2.49,2.97,3.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,SP1,2019-12-14,Granada,Levante,0.325,0.26666666666666666,0.1864406779661017,0.34146341463414637,0.4,0.3220338983050847,0.48033707865168535,0.26685393258426965,0.2528089887640449,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.473491773308958,0.2705667276051188,0.2559414990859232,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.47368421052631576,0.2631578947368421,0.2631578947368421,2.07,3.75,3.9,2.05,3.58,3.82,2.07,3.64,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,SP1,2019-12-14,Sociedad,Barcelona,0.425,0.5333333333333333,0.3728813559322034,0.5853658536585367,0.8,0.6949152542372881,0.1814595660749507,0.22682445759368838,0.591715976331361,0.20760469810026094,0.2205500256954273,0.5718452762043116,0.1979434447300771,0.22622107969151667,0.5758354755784061,0.19018779864429383,0.22641404600511167,0.5833981553505945,0.2006646397511136,0.2216644276320441,0.5776709326168422,5.38,4.37,1.71,4.85,4.37,1.68,5.27,4.43,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342,SP1,2019-12-14,Ath Bilbao,Eibar,0.45,0.6666666666666666,0.4067796610169491,0.21951219512195125,0.2,0.3220338983050847,0.5732351306281267,0.25375208449138403,0.17301278488048913,0.5613836121349589,0.26509781684150835,0.17351857102353274,0.5592953308507591,0.267831566886279,0.1728731022629619,0.5613836121349589,0.26509781684150835,0.17351857102353274,0.556783031374282,0.2629253203711887,0.18029164825452937,1.75,3.78,5.9,1.69,3.69,5.85,1.74,3.51,5.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,SP1,2019-12-14,Ath Madrid,Osasuna,0.4,0.4,0.3559322033898305,0.5121951219512195,0.5333333333333333,0.38983050847457623,0.6833748934692718,0.2209526214450301,0.09567248508569805,0.6781146035266531,0.21925183485850214,0.1026335616148448,0.6787330316742082,0.2262443438914027,0.09502262443438914,0.6877456234369418,0.22597356198642368,0.08628081457663452,0.6789097556922055,0.2210403855742064,0.10004985873358817,1.43,4.45,11.51,1.4,4.31,11.51,1.43,4.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,SP1,2019-12-15,Getafe,Valladolid,0.525,0.7333333333333333,0.4067796610169491,0.41463414634146345,0.3333333333333333,0.20338983050847456,0.5754475703324808,0.2653452685421995,0.15920716112531966,0.564516129032258,0.2661290322580645,0.1693548387096774,0.5755204879989391,0.27131680148521414,0.15316271051584668,0.5769230769230769,0.2644230769230769,0.15865384615384612,0.5725971370143149,0.2699386503067484,0.1574642126789366,1.75,3.75,7.0,1.65,3.75,6.26,1.71,3.44,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4345,SP1,2019-12-15,Celta,Mallorca,0.3,0.26666666666666666,0.38983050847457623,0.29268292682926833,0.2,0.3559322033898305,0.5594817432273262,0.2502944640753828,0.19022379269729095,0.5668257756563246,0.2461217183770883,0.18705250596658712,0.5661085450346421,0.255513856812933,0.17837759815242496,0.5627009646302251,0.255091103965702,0.18220793140407288,0.5651484514786961,0.255080517289033,0.17977103123227092,1.74,3.9,5.5,1.71,3.82,5.36,1.59,4.15,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4346,SP1,2019-12-15,Espanol,Betis,0.2,0.06666666666666667,0.23728813559322032,0.48780487804878053,0.6666666666666666,0.423728813559322,0.3664921465968586,0.2931937172774869,0.3403141361256544,0.3735144312393889,0.28013582342954163,0.34634974533106966,0.371959220753003,0.2831331381851216,0.34490764106187544,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.3711340206185567,0.27835051546391754,0.35051546391752575,2.66,3.45,2.86,2.59,3.45,2.83,2.63,3.31,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4347,SP1,2019-12-15,Sevilla,Villarreal,0.45,0.7333333333333333,0.4067796610169491,0.3170731707317074,0.13333333333333333,0.4067796610169491,0.5724098454493417,0.2375500858614768,0.19004006868918144,0.5685384402049366,0.23157541344932783,0.19988614634573557,0.5669176477522213,0.23376604240647147,0.19931630984130724,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.5648566893288208,0.23007577345832458,0.20506753721285453,1.75,4.21,5.2,1.68,4.21,5.05,1.58,4.29,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4348,SP1,2019-12-15,Valencia,Real Madrid,0.5,0.8,0.4067796610169491,0.6585365853658538,0.8666666666666667,0.6101694915254238,0.25,0.25,0.5,0.24434156378600827,0.25411522633744854,0.5015432098765432,0.25,0.25,0.5,0.2502730748225014,0.24385581649371935,0.5058711086837794,0.25462607359821243,0.2415683262342016,0.5038056001675861,3.94,4.1,1.94,3.78,4.09,1.93,4.26,3.98,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4349,SP1,2019-12-18,Barcelona,Real Madrid,0.575,0.8666666666666667,0.6779661016949152,0.6585365853658538,0.8666666666666667,0.5932203389830508,0.553479255940787,0.22666293338527463,0.21985781067393842,0.553479255940787,0.22666293338527463,0.21985781067393842,0.5424476295479603,0.23153252480705624,0.22601984564498345,0.5454545454545454,0.22727272727272724,0.22727272727272724,0.555521378037527,0.22485389111042756,0.21962473085204554,1.8,4.33,4.55,1.76,4.24,4.42,1.7,4.27,4.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,SP1,2019-12-20,Eibar,Granada,0.125,0.06666666666666667,0.28813559322033894,0.39024390243902446,0.26666666666666666,0.20338983050847456,0.45479653839071993,0.29386853249861905,0.251334929110661,0.46373365041617126,0.2925089179548157,0.24375743162901312,0.4407039020657996,0.2960979342004591,0.26319816373374144,0.45564074479737127,0.2990142387732749,0.2453450164293538,0.46162382097281307,0.29572776031070835,0.2426484187164787,2.15,3.34,4.1,2.1,3.23,4.04,1.96,3.32,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4351,SP1,2019-12-21,Mallorca,Sevilla,0.3,0.26666666666666666,0.3728813559322034,0.48780487804878053,0.6666666666666666,0.423728813559322,0.19004006868918144,0.2375500858614768,0.5724098454493417,0.1821537945211226,0.24520703108612663,0.5726391743927508,0.19335528284944628,0.2493265489374439,0.55731816821311,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.19785138764547897,0.24350940017905107,0.55863921217547,5.25,4.12,1.75,4.99,3.91,1.73,5.97,4.05,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4352,SP1,2019-12-21,Barcelona,Alaves,0.5,0.7333333333333333,0.5932203389830508,0.46341463414634154,0.4666666666666667,0.2711864406779661,0.8490566037735848,0.10566037735849056,0.045283018867924525,0.8312958435207823,0.11246943765281173,0.05623471882640586,0.8255702854412994,0.12017795294398659,0.054251761614713956,0.8316008316008316,0.1185031185031185,0.04989604989604989,0.8386342983253279,0.11148903024795534,0.04987667142671686,1.18,9.28,23.0,1.15,8.39,19.86,1.12,9.82,23.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,SP1,2019-12-21,Villarreal,Getafe,0.275,0.26666666666666666,0.3389830508474576,0.6097560975609757,0.7333333333333333,0.3728813559322034,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.4427206508371961,0.29287673824614513,0.2644026109166588,0.42974079126875847,0.3001364256480218,0.2701227830832196,0.4221789883268483,0.3064202334630351,0.27140077821011677,0.4317656129529684,0.2968388589051658,0.27139552814186585,2.32,3.28,3.65,2.27,3.19,3.58,2.48,3.12,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4354,SP1,2019-12-21,Valladolid,Valencia,0.225,0.13333333333333333,0.15254237288135594,0.5365853658536586,0.6666666666666666,0.4406779661016949,0.2734243501028614,0.28146624275294563,0.44510940714419306,0.2711119602598395,0.28754298815437523,0.44134505158578524,0.2726406101048618,0.2936129647283127,0.43374642516682554,0.2726406101048618,0.2936129647283127,0.43374642516682554,0.2711119602598395,0.28754298815437523,0.44134505158578524,3.65,3.42,2.25,3.56,3.32,2.22,3.52,3.38,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4355,SP1,2019-12-22,Leganes,Espanol,0.35,0.3333333333333333,0.3220338983050847,0.29268292682926833,0.13333333333333333,0.23728813559322032,0.4512877939529675,0.3057110862262038,0.2430011198208287,0.4540461369461735,0.3075796411570853,0.23837422189674112,0.4517681910757267,0.3110535086095168,0.23717830031475653,0.4426075521322562,0.3069697538981777,0.250422693969566,0.4512877939529675,0.3057110862262038,0.2430011198208287,2.2,3.2,4.1,2.18,3.12,3.94,2.13,3.03,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4356,SP1,2019-12-22,Osasuna,Sociedad,0.35,0.3333333333333333,0.3389830508474576,0.46341463414634154,0.4,0.3728813559322034,0.33972821742605913,0.2797761790567546,0.38049560351718625,0.34010564811052413,0.30719219829337663,0.3527021535960991,0.3378860462745897,0.2911018244827234,0.37101212924268673,0.33938294010889286,0.2879612825166364,0.37265577737447064,0.34343434343434337,0.2861952861952861,0.37037037037037035,2.88,3.44,2.75,2.82,3.39,2.61,3.17,3.45,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4357,SP1,2019-12-22,Betis,Ath Madrid,0.425,0.6666666666666666,0.4576271186440678,0.5121951219512195,0.5333333333333333,0.423728813559322,0.2524590163934426,0.2907103825136612,0.45683060109289614,0.2518063583815029,0.2814306358381503,0.46676300578034685,0.24967706218859564,0.28750692009595863,0.46281601771544567,0.24967706218859564,0.28750692009595863,0.46281601771544567,0.2521666200726866,0.28655297735532564,0.4612804025719877,4.0,3.42,2.1,3.92,3.39,2.07,4.17,3.5,1.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4358,SP1,2019-12-22,Levante,Celta,0.25,0.4,0.3728813559322034,0.39024390243902446,0.3333333333333333,0.47457627118644063,0.3609341825902335,0.2781316348195329,0.3609341825902335,0.37410926365795727,0.2725653206650831,0.3533254156769596,0.35876412358764126,0.2755724427557244,0.3656634336566343,0.36294626971889454,0.26414422962875106,0.37290950065235445,0.3620273531777956,0.2614641995172969,0.3765084473049075,2.73,3.7,2.75,2.73,3.54,2.6,2.64,3.54,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4359,SP1,2019-12-22,Real Madrid,Ath Bilbao,0.5,0.7333333333333333,0.5762711864406779,0.5121951219512195,0.6666666666666666,0.423728813559322,0.7044320516583504,0.17845611975344877,0.11711182858820077,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.6973963868225291,0.18969181721572795,0.11291179596174282,0.7177033492822967,0.18181818181818185,0.10047846889952154,0.7080950321206004,0.1811089216769997,0.11079604620239984,1.39,5.45,10.0,1.36,5.33,8.92,1.33,5.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
