,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
3062,SP1,10/09/16,Celta,Ath Madrid,0.52,0.4,0.441860465116279,0.6000000000000001,0.4,0.3255813953488372,0.19935948759007205,0.05517241379310342,0.016282565130260516,0.13557779799818018,0.07017543859649122,0.0122219995992787,0.16710595677385348,0.07407407407407407,0.017114914425427872,0.1513210568454764,0.06976744186046513,0.01442307692307692,0.12067486416928795,0.042553191489361694,0.01092233009708738,0.1298530954879328,0.0360655737704918,0.010387710314557423,0.13157894736842105,0.04581299286518964,0.014867485455720753,0.1382891500409948,0.05156765676567655,0.013020833333333329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,SP1,10/09/16,Malaga,Villarreal,0.3200000000000001,0.2,0.3255813953488372,0.52,0.2,0.627906976744186,0.05124099279423538,0.041379310344827586,0.055611222444889766,0.04155292690324537,0.04093567251461988,0.04327790022039671,0.07221929362150764,0.05185185185185187,0.042787286063569685,0.05924739791833467,0.056087551299589616,0.0360576923076923,0.0386045181584215,0.029787234042553193,0.03519417475728155,0.038037775445960126,0.026229508196721305,0.033942940746159465,0.038615560640732266,0.03266992114156966,0.049989226459814705,0.04072150860890953,0.030940594059405926,0.044471153846153834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3064,SP1,10/09/16,Real Madrid,Osasuna,0.9200000000000002,0.7333333333333333,0.813953488372093,0.6800000000000002,0.6666666666666666,0.5348837209302325,0.0008006405124099322,0.8620689655172414,0.8246492985971943,0.0009099181073703409,0.6491228070175439,0.5592065718292928,0.0021085925144965767,0.5185185185185186,0.5110024449877751,0.002001601281024827,0.5896032831737347,0.5592948717948717,0.0005719187875321691,0.702127659574468,0.6814320388349514,0.0020986358866736596,0.5409836065573771,0.7885881492318946,0.000858123569794051,0.6244836650394292,0.6983408748114631,0.0008198961464881138,0.6328382838283828,0.7075320512820511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,SP1,10/09/16,Sevilla,Las Palmas,0.3600000000000001,0.3333333333333333,0.5348837209302325,0.4800000000000001,0.13333333333333333,0.3488372093023256,0.01921537229783827,0.12620689655172412,0.12324649298597193,0.016378525932666064,0.10526315789473684,0.09336806251252254,0.0353189246178176,0.0888888888888889,0.08312958435207825,0.02201761409127303,0.08344733242134064,0.10857371794871792,0.016299685444666857,0.08936170212765955,0.06553398058252427,0.0170514165792235,0.07311475409836066,0.07900512070226773,0.014588100686498854,0.08599324070597072,0.11161387631975869,0.013391637059305822,0.09282178217821783,0.1127804487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,SP1,11/09/16,Granada,Eibar,0.44000000000000006,0.2,0.3023255813953488,0.4000000000000001,0.26666666666666666,0.27906976744186046,0.04523618895116093,0.051724137931034475,0.06062124248496993,0.03548680618744314,0.05847953216374269,0.04427970346623923,0.0669478123352662,0.04444444444444445,0.0488997555012225,0.04923939151321057,0.056087551299589616,0.044471153846153834,0.03345724907063197,0.03829787234042552,0.033677184466019416,0.03384050367261279,0.032786885245901634,0.035552304316020474,0.03403890160183065,0.04205782951558393,0.05192846369316958,0.04208800218638973,0.03630363036303631,0.040264423076923066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,SP1,11/09/16,La Coruna,Ath Bilbao,0.52,0.3333333333333333,0.37209302325581395,0.6400000000000001,0.4666666666666667,0.5116279069767442,0.10328262610088071,0.051724137931034475,0.02680360721442885,0.0718835304822566,0.05263157894736842,0.02224003205770387,0.1091196626251977,0.059259259259259234,0.026894865525672374,0.09127301841473179,0.056087551299589616,0.023437499999999993,0.07063197026022304,0.03191489361702128,0.01699029126213593,0.06846799580272822,0.03114754098360656,0.01697147037307973,0.07179633867276887,0.03792714983101764,0.02521008403361344,0.07215086089095382,0.03877887788778876,0.023437499999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,SP1,11/09/16,Sp Gijon,Leganes,0.52,0.3333333333333333,0.3953488372093023,0.52,0.26666666666666666,0.6744186046511628,0.04923939151321057,0.0482758620689655,0.05811623246492985,0.03548680618744314,0.049707602339181284,0.04828691644960929,0.06167633104902479,0.048148148148148134,0.05256723716381419,0.05124099279423538,0.056087551299589616,0.04246794871794871,0.0348870460394624,0.03404255319148934,0.036711165048543694,0.03331584470094438,0.026557377049180333,0.03686905632772494,0.03575514874141876,0.03529853548629365,0.053221288515406175,0.0434544957638699,0.029290429042904284,0.04206730769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,SP1,11/09/16,Valencia,Betis,0.9200000000000002,1.0,0.48837209302325585,0.56,0.3333333333333333,0.5348837209302325,0.02522017614091273,0.11724137931034484,0.09819639278557113,0.020321504397937517,0.0935672514619883,0.07333199759567222,0.03795466526093832,0.07407407407407407,0.08312958435207825,0.028422738190552445,0.0766073871409029,0.07852564102564102,0.01830140120102945,0.0680851063829787,0.06553398058252427,0.018363064008394544,0.05573770491803279,0.06481346013167519,0.018306636155606407,0.06421329327825762,0.09566903684550745,0.013938234490297893,0.08498349834983497,0.11338141025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,SP1,01/10/16,Granada,Leganes,0.8400000000000001,0.8,0.6744186046511628,0.44000000000000006,0.06666666666666667,0.1627906976744186,0.05724579663730985,0.05517241379310342,0.04809619238476953,0.04155292690324537,0.04678362573099415,0.037267080745341616,0.07221929362150764,0.05185185185185187,0.04767726161369193,0.05924739791833467,0.06292749658002736,0.03846153846153846,0.04203603088361453,0.03829787234042552,0.02912621359223301,0.03934942287513116,0.03114754098360656,0.02955376737381126,0.04147597254004577,0.03942921517085993,0.042878689937513474,0.03962831374692539,0.03712871287128712,0.042668269230769225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,SP1,01/10/16,La Coruna,Sp Gijon,0.44000000000000006,0.13333333333333333,0.5116279069767442,0.24000000000000005,0.13333333333333333,0.20930232558139536,0.03722978382706165,0.062068965517241365,0.0781563126252505,0.026690931149529872,0.04678362573099415,0.06231216189140454,0.05113336847654191,0.059259259259259234,0.06968215158924207,0.03923138510808647,0.06292749658002736,0.06249999999999999,0.027738061195310266,0.03829787234042552,0.04930218446601942,0.02518363064008394,0.03377049180327868,0.04974396488661301,0.02774599542334095,0.038302666165978216,0.0715363068304245,0.022957092101667118,0.04537953795379539,0.07832532051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,SP1,01/10/16,Osasuna,Las Palmas,0.20000000000000007,0.0,0.6511627906976744,0.7600000000000001,0.3333333333333333,0.3255813953488372,0.0632506004803843,0.0482758620689655,0.043086172344689366,0.04761904761904763,0.04678362573099415,0.03225806451612904,0.09066947812335266,0.05555555555555555,0.03667481662591687,0.06725380304243395,0.056087551299589616,0.034455128205128194,0.047755218758936235,0.03404255319148934,0.02730582524271845,0.045907660020986354,0.02885245901639344,0.02604242867593269,0.047196796338672756,0.036800600826135926,0.03813833225597932,0.04728067778081443,0.04537953795379539,0.03245192307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,SP1,01/10/16,Sevilla,Alaves,0.4800000000000001,0.26666666666666666,0.441860465116279,0.6000000000000001,0.26666666666666666,0.3255813953488372,0.016813450760608487,0.12620689655172412,0.17334669338677353,0.01122232332423415,0.1286549707602339,0.12342215988779805,0.02477596204533474,0.12592592592592594,0.13202933985330073,0.016813450760608487,0.16552667578659372,0.11858974358974358,0.012010294538175575,0.0978723404255319,0.09739077669902912,0.012329485834207763,0.07540983606557378,0.1024140453547915,0.012299771167048053,0.08486669170108899,0.14889032536091362,0.010658649904345445,0.10272277227722772,0.15544871794871792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,SP1,02/10/16,Celta,Barcelona,0.8,0.7333333333333333,0.441860465116279,0.9200000000000002,0.7333333333333333,0.9534883720930232,0.27942353883106485,0.15517241379310343,0.00801603206412825,0.181073703366697,0.13742690058479534,0.0062111801242236,0.3410648392198208,0.17037037037037034,0.00733496332518337,0.27942353883106485,0.14500683994528044,0.007211538461538457,0.18501572776665715,0.10638297872340426,0.004854368932038833,0.18494228751311642,0.08491803278688526,0.005705925384052665,0.19078947368421054,0.0965076980848667,0.007756948933419518,0.20442743919103576,0.10767326732673267,0.007011217948717945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,SP1,02/10/16,Espanol,Villarreal,0.3600000000000001,0.26666666666666666,0.441860465116279,0.6400000000000001,0.3333333333333333,0.5348837209302325,0.07445956765412329,0.041379310344827586,0.03882765531062124,0.04761904761904763,0.04093567251461988,0.03325986776197155,0.09172377438060095,0.05185185185185187,0.03667481662591687,0.07526020816653323,0.049247606019151874,0.03245192307692308,0.05061481269659708,0.029787234042553193,0.023513349514563103,0.05115424973767051,0.022950819672131154,0.025018288222384777,0.054061784897025164,0.027412692452121662,0.037060978237448826,0.059305821262640064,0.033415841584158404,0.029447115384615377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3107,SP1,02/10/16,Malaga,Ath Bilbao,0.7200000000000001,0.6666666666666666,0.6046511627906976,0.6000000000000001,0.4,0.5813953488372093,0.05724579663730985,0.03448275862068964,0.055611222444889766,0.0445859872611465,0.03508771929824561,0.037267080745341616,0.09066947812335266,0.05555555555555555,0.03667481662591687,0.06405124099279424,0.042407660738714104,0.040464743589743585,0.03917643694595367,0.029787234042553193,0.031098300970873786,0.04459601259181532,0.02459016393442623,0.032626188734455004,0.042334096109839806,0.027037176117161082,0.048265460030165915,0.04372779447936594,0.03424092409240924,0.03946314102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,SP1,02/10/16,Real Madrid,Eibar,0.8400000000000001,0.6666666666666666,0.627906976744186,0.44000000000000006,0.26666666666666666,0.37209302325581395,0.0024019215372297897,0.5862068965517241,0.6242484969939879,0.0018198362147406784,0.4298245614035088,0.3989180524944901,0.004217185028993153,0.48148148148148145,0.5354523227383864,0.004003202562049647,0.4528043775649795,0.4991987179487179,0.0008578781812982571,0.4468085106382979,0.42354368932038833,0.002623294858342076,0.3606557377049181,0.4959765910753474,0.0017162471395881056,0.41419451746150954,0.51519069166128,0.002186389723968299,0.3564356435643564,0.5092147435897435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,SP1,02/10/16,Valencia,Ath Madrid,0.6400000000000001,0.5333333333333333,0.441860465116279,0.6400000000000001,0.6,0.3488372093023256,0.13931144915932747,0.06896551724137928,0.019288577154308616,0.09766454352441614,0.06432748538011696,0.014826688038469246,0.161834475487612,0.07407407407407407,0.019559902200488994,0.13931144915932747,0.06976744186046513,0.01662660256410256,0.09436659994280812,0.042553191489361694,0.013197815533980584,0.09312696747114374,0.03836065573770492,0.012728602779809799,0.10040045766590387,0.04243334585054451,0.018315018315018312,0.09920743372506147,0.05363036303630363,0.016025641025641017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110,SP1,14/10/16,Las Palmas,Espanol,0.3600000000000001,0.0,0.3255813953488372,0.24000000000000005,0.0,0.3488372093023256,0.03722978382706165,0.062068965517241365,0.0781563126252505,0.029420685471640885,0.07017543859649122,0.05630134241634943,0.05640484976278335,0.06666666666666665,0.058679706601467,0.04123298638911128,0.0766073871409029,0.05348557692307692,0.026308264226479836,0.042553191489361694,0.042779126213592235,0.028069254984260227,0.0360655737704918,0.04535479151426481,0.028604118993135013,0.04280886218550506,0.06464124111182934,0.022957092101667118,0.05651815181518151,0.06911057692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,SP1,15/10/16,Ath Madrid,Granada,0.7200000000000001,0.5333333333333333,0.5581395348837209,0.4800000000000001,0.2,0.27906976744186046,0.004403522818254603,0.5172413793103449,0.3987975951903807,0.002729754322111016,0.38596491228070173,0.43899018232819076,0.006325777543489716,0.3703703703703704,0.4132029339853301,0.004003202562049647,0.4528043775649795,0.3990384615384615,0.002859593937660849,0.2765957446808511,0.37803398058252424,0.003147953830010493,0.24590163934426232,0.44067300658375996,0.0028604118993134954,0.267743146826887,0.612152553329024,0.002186389723968299,0.3448844884488449,0.5923477564102563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,SP1,15/10/16,Barcelona,La Coruna,0.8,0.6666666666666666,0.9302325581395349,0.56,0.4666666666666667,0.46511627906976744,0.003202562049639715,0.5172413793103449,0.6242484969939879,0.0024264482863208987,0.41520467836257313,0.43899018232819076,0.004744333157617291,0.48148148148148145,0.4621026894865526,0.0036028823058446846,0.521203830369357,0.4391025641025641,0.0025736345438947712,0.3617021276595745,0.33252427184466016,0.003147953830010493,0.300327868852459,0.4228237015362106,0.002288329519450804,0.3428464138190011,0.51519069166128,0.0027329871549603667,0.33539603960396036,0.42688301282051283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,SP1,15/10/16,Betis,Real Madrid,0.6000000000000001,0.4,0.441860465116279,0.9600000000000002,0.8666666666666667,0.9534883720930232,0.27942353883106485,0.1896551724137931,0.0070140280561122245,0.21898695784046104,0.16666666666666663,0.005409737527549592,0.36742224565102793,0.18518518518518517,0.006601466992665037,0.27942353883106485,0.1792065663474692,0.00560897435897436,0.1993136974549614,0.12765957446808512,0.004247572815533982,0.20855194123819512,0.10327868852459018,0.004974396488661298,0.19736842105263158,0.11603454750281636,0.006895065718595127,0.27029242962558075,0.16584158415841582,0.00440705128205128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
