,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
2992,SP1,2016-04-20,Ath Bilbao,Ath Madrid,0.45,0.6666666666666666,0.4067796610169491,0.7073170731707319,0.8,0.47457627118644063,0.23741007194244607,0.2877697841726619,0.47482014388489213,0.24821002386634847,0.2863961813842482,0.46539379474940334,0.2570093457943925,0.2803738317757009,0.4626168224299065,0.23576330921906882,0.30421072157299206,0.46002596920793926,0.23066485753052918,0.2849389416553596,0.48439620081411133,4.32,3.46,2.1,4.32,3.45,2.01,4.57,3.34,1.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,SP1,2016-04-20,La Coruna,Barcelona,0.275,0.3333333333333333,0.3389830508474576,0.5121951219512195,0.26666666666666666,0.5254237288135594,0.07304347826086957,0.13565217391304346,0.7913043478260869,0.08911113608270592,0.14394875828744802,0.766940105629846,0.10284810126582279,0.18512658227848103,0.7120253164556962,0.07865168539325842,0.1348314606741573,0.7865168539325843,0.06451612903225806,0.12903225806451613,0.8064516129032258,15.6,7.75,1.3,15.6,7.71,1.21,15.58,7.94,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994,SP1,2016-04-20,Malaga,Vallecano,0.4,0.5333333333333333,0.3728813559322034,0.48780487804878053,0.5333333333333333,0.4406779661016949,0.5171140113272592,0.2551095789214479,0.22777640975129276,0.510925955038516,0.24933186605879581,0.2397421789026883,0.5003172301277984,0.2682860509380948,0.23139671893410677,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.49813200498132004,0.2590286425902864,0.2428393524283935,1.98,3.8,4.2,1.98,3.74,4.04,2.07,3.71,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2995,SP1,2016-04-20,Real Madrid,Villarreal,0.725,1.0,0.6610169491525423,0.4390243902439025,0.4666666666666667,0.3559322033898305,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.7799547852298417,0.1386586284853052,0.08138658628485304,0.7414921465968587,0.16852094240837695,0.08998691099476439,0.7714348688560723,0.13445007714348686,0.09411505400044082,0.804953560371517,0.12074303405572755,0.07430340557275542,1.25,8.08,13.21,1.22,8.08,13.21,1.24,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2996,SP1,2016-04-20,Sp Gijon,Sevilla,0.35,0.3333333333333333,0.20338983050847456,0.34146341463414637,0.26666666666666666,0.3559322033898305,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.29158356601515756,0.2744315915436777,0.43398484244116475,0.3185060847671003,0.2798992866135124,0.40159462861938733,0.2948183442525313,0.2858844550327576,0.41929720071471116,0.3139063076355588,0.26300258207303573,0.42309111029140545,3.3,3.7,2.35,3.2,3.54,2.35,2.77,3.62,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,SP1,2016-04-20,Valencia,Eibar,0.325,0.4,0.3389830508474576,0.34146341463414637,0.3333333333333333,0.2711864406779661,0.5902192242833053,0.22765598650927488,0.1821247892074199,0.5830841520717642,0.23921401110636484,0.177701836821871,0.5612104539202201,0.25722145804676755,0.18156808803301241,0.5638651471984806,0.24780389363722696,0.18833095916429252,0.588785046728972,0.2313084112149533,0.1799065420560748,1.67,4.26,5.58,1.65,4.22,5.58,1.66,4.22,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,SP1,2016-04-21,Granada,Levante,0.3,0.26666666666666666,0.10169491525423728,0.4390243902439025,0.4666666666666667,0.3050847457627119,0.4830216088614491,0.26911203922280735,0.24786635191574358,0.4984802431610942,0.2741641337386018,0.22735562310030397,0.47413216027541366,0.27598737687673325,0.24988046284785306,0.47291361639824303,0.2781844802342606,0.24890190336749632,0.48561759729272413,0.27749576988155666,0.23688663282571912,2.03,3.56,4.3,2.02,3.52,4.17,2.22,3.43,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,SP1,2016-04-21,Sociedad,Getafe,0.35,0.4,0.2711864406779661,0.09756097560975613,0.06666666666666667,0.2711864406779661,0.6175562417291575,0.22496691662990734,0.15747684164093514,0.6106870229007634,0.233587786259542,0.15572519083969466,0.5972924928210036,0.23738547791603995,0.16532202926295636,0.6075949367088608,0.23544303797468355,0.1569620253164557,0.6196606148865091,0.22468063865399984,0.1556587464594911,1.58,4.42,6.55,1.57,4.37,6.52,1.72,3.97,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,SP1,2016-04-22,Las Palmas,Espanol,0.45,0.6666666666666666,0.38983050847457623,0.39024390243902446,0.3333333333333333,0.2711864406779661,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.4247957712638154,0.2940893801057184,0.2811148486304661,0.42081447963800905,0.2986425339366516,0.28054298642533937,0.4285714285714286,0.28571428571428575,0.28571428571428575,0.43220338983050843,0.2796610169491525,0.288135593220339,2.31,3.4,3.58,2.31,3.34,3.48,2.44,3.46,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,SP1,2016-04-23,Ath Madrid,Malaga,0.6,0.8,0.38983050847457623,0.4390243902439025,0.4,0.38983050847457623,0.7210277923439958,0.19179339276350293,0.08717881489250133,0.7155667144906744,0.19583931133428983,0.08859397417503588,0.7120253164556962,0.18512658227848103,0.10284810126582279,0.705983027882764,0.2086572060186836,0.08535976609855238,0.715311458530902,0.19820088330127075,0.08648765816782725,1.36,5.0,12.0,1.36,4.99,11.68,1.31,5.54,13.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,SP1,2016-04-23,Barcelona,Sp Gijon,0.5,0.26666666666666666,0.5423728813559322,0.46341463414634154,0.5333333333333333,0.1694915254237288,0.9159482758620691,0.0560344827586207,0.02801724137931035,0.8985540509524901,0.06922194170300665,0.0322240073445031,0.8791560102301791,0.08391943734015346,0.03692455242966752,0.9196463913445045,0.056801688877160576,0.023551919778334873,0.9166479442821839,0.05661649067625253,0.026735565041563696,1.06,33.0,45.0,1.04,18.44,33.53,1.05,22.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,SP1,2016-04-23,Eibar,La Coruna,0.175,0.26666666666666666,0.28813559322033894,0.21951219512195125,0.3333333333333333,0.38983050847457623,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.4247787610619469,0.2831858407079646,0.2920353982300885,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.41025641025641024,0.2948717948717948,0.2948717948717948,0.43029595015576316,0.27842679127725856,0.29127725856697817,2.3,3.55,3.43,2.28,3.55,3.35,2.4,3.41,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,SP1,2016-04-23,Vallecano,Real Madrid,0.425,0.5333333333333333,0.4576271186440678,0.8292682926829269,1.0,0.6949152542372881,0.11190148386109836,0.17293865687624294,0.7151598592626587,0.12061648425284788,0.18695555059191424,0.6924279651552379,0.10284810126582279,0.18512658227848103,0.7120253164556962,0.10460863204096563,0.17117776152158012,0.7242136064374544,0.12693025623621246,0.17308671304938064,0.6999830307144069,9.0,5.81,1.43,8.92,5.62,1.37,7.5,6.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,SP1,2016-04-24,Getafe,Valencia,0.2,0.26666666666666666,0.3050847457627119,0.5121951219512195,0.6,0.423728813559322,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.3014616321559074,0.28319123020706455,0.41534713763702796,0.3185060847671003,0.2798992866135124,0.40159462861938733,0.3037974683544304,0.3037974683544304,0.3924050632911393,0.3163064833005893,0.2711198428290766,0.41257367387033395,3.2,3.62,2.4,3.11,3.62,2.37,3.2,3.7,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3006,SP1,2016-04-24,Levante,Ath Bilbao,0.25,0.26666666666666666,0.28813559322033894,0.4390243902439025,0.4666666666666667,0.3559322033898305,0.27982899339292655,0.29731830547998445,0.42285270112708895,0.2875816993464052,0.2875816993464052,0.4248366013071895,0.3185060847671003,0.2798992866135124,0.40159462861938733,0.2948183442525313,0.2858844550327576,0.41929720071471116,0.2940893801057184,0.2811148486304661,0.4247957712638154,3.5,3.46,2.3,3.41,3.46,2.28,3.4,3.76,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,SP1,2016-04-24,Sevilla,Betis,0.2,0.06666666666666667,0.423728813559322,0.3658536585365854,0.4666666666666667,0.3728813559322034,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.6418691631412705,0.2149446389272153,0.1431861979315142,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.6175562417291575,0.22496691662990734,0.15747684164093514,0.6344827586206896,0.20689655172413796,0.1586206896551724,1.57,4.6,6.8,1.57,4.55,6.1,1.47,4.88,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,SP1,2016-04-24,Villarreal,Sociedad,0.35,0.4666666666666667,0.28813559322033894,0.41463414634146345,0.4,0.2542372881355932,0.5533013648100332,0.2552563629656953,0.1914422722242715,0.5198776758409787,0.25993883792048933,0.22018348623853212,0.5147058823529412,0.2647058823529412,0.22058823529411764,0.5114491057997661,0.2782884840381081,0.21026241016212607,0.530085959885387,0.25787965616045844,0.21203438395415475,1.87,3.8,5.03,1.81,3.73,5.03,1.83,3.76,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,SP1,2016-04-25,Celta,Granada,0.45,0.6,0.3220338983050847,0.46341463414634154,0.4,0.1864406779661017,0.6217557060086298,0.21969658895916944,0.15854770503220061,0.6106870229007634,0.233587786259542,0.15572519083969466,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.5970774629445346,0.24668726758497875,0.15623526947048655,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.59,4.36,6.5,1.59,4.36,6.21,1.61,4.35,5.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,SP1,2016-04-29,Sp Gijon,Eibar,0.225,0.3333333333333333,0.1694915254237288,0.24390243902439027,0.26666666666666666,0.22033898305084745,0.5884729329383249,0.2477780770266631,0.16374899003501214,0.5854612684547574,0.24959138286755447,0.16494734867768818,0.6166883963494133,0.21512385919165583,0.16818774445893092,0.5905511811023622,0.25196850393700787,0.15748031496062992,0.5818554507595906,0.24915348788936315,0.16899106135104627,1.67,4.3,6.0,1.64,4.12,5.99,1.66,4.15,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,SP1,2016-04-30,Ath Madrid,Vallecano,0.65,1.0,0.4406779661016949,0.46341463414634154,0.4666666666666667,0.4576271186440678,0.7147962830593281,0.1901358112937813,0.09506790564689065,0.7468414216554493,0.1662533947337348,0.08690518361081592,0.7120253164556962,0.18512658227848103,0.10284810126582279,0.7242136064374541,0.1711777615215801,0.10460863204096561,0.7534807534807535,0.161998361998362,0.08452088452088453,1.33,6.15,12.0,1.29,6.15,11.98,1.36,5.4,9.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3012,SP1,2016-04-30,Betis,Barcelona,0.275,0.4666666666666667,0.3220338983050847,0.7073170731707319,0.4,0.6101694915254238,0.04562584118438762,0.10646029609690444,0.8479138627187081,0.05008944543828264,0.10017889087656529,0.849731663685152,0.06178050652340752,0.13238679969301612,0.8058326937835765,0.04460093896713615,0.13380281690140844,0.8215962441314554,0.04232513398378452,0.08849800742064037,0.869176858595575,25.51,11.0,1.21,25.51,10.49,1.13,27.63,11.26,1.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,SP1,2016-04-30,Granada,Las Palmas,0.375,0.3333333333333333,0.20338983050847456,0.5853658536585367,0.6666666666666666,0.423728813559322,0.5925155925155925,0.24948024948024947,0.15800415800415799,0.5883926183471516,0.23829901043059643,0.17330837122225196,0.598635667548378,0.21578727551162466,0.1855770569399972,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.600556613446609,0.23729310092280653,0.16215028563058445,1.62,4.3,6.5,1.62,4.06,6.39,1.59,4.27,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,SP1,2016-04-30,Sociedad,Real Madrid,0.375,0.4666666666666667,0.23728813559322032,0.7560975609756099,1.0,0.5932203389830508,0.19069369112189552,0.2383671139023694,0.5709391949757351,0.19069369112189552,0.2383671139023694,0.5709391949757351,0.20608899297423885,0.23185011709601874,0.5620608899297423,0.18801428349635152,0.2685918335662164,0.5433938829374321,0.19422203480423625,0.22427486697948756,0.5815030982162762,5.15,4.33,1.77,5.11,4.27,1.69,4.92,4.32,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
